CÓDIGO;CÓDIGO_CORTO;ESTACIÓN;DIRECCION;LONGITUD_ETRS89;LATITUD_ETRS89;ALTITUD;VV (81);DV (82);T (83);HR (86);PB (87);RS (88);P (89);COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;NUM_VIA;COORDENADA_X_ETRS89;COORDENADA_Y_ETRS89;LONGITUD;LATITUD;
28079004;4;Plaza España;Plaza de España;"3°42'43.91""O";"40°25'25.98""N";637;;;X;;;;;273600;PLAZA;DE;ESPAÑA;;439579,3291;4475049,263;-3.7122567;40.4238823;
28079008;8;Escuelas Aguirre;Entre C/ Alcalá y C/ O’ Donell ;"3°40'56.22""O";"40°25'17.63""N";672;;;X;X;;;;18900;CALLE;DE;ALCALA;;442117,2366;4474770,696;-3.6823158;40.4215533;
28079016;16;Arturo Soria;C/ Arturo Soria  esq. C/  Vizconde de los Asilos ;"3°38'21.17""O";"40°26'24.20""N";695;;;X;X;;;;798700;CALLE;DEL;VIZCONDE DE LOS ASILOS;;445786,1729;4476796,019;-3.6392422;40.4400457;
28079018;18;Farolillo;Calle Farolillo - C/Ervigio;"3°43'54.61""O";"40°23'41.22""N";632;;;X;;;;;1903;CALLE;DEL;FAROLILLO;;437891,6961;4471832,769;-3.7318356;40.3947825;
28079024;24;Casa de Campo;Casa de Campo  (Terminal del Teleférico);"3°44'50.44""O";"40°25'9.69""N";646;X;X;X;X;X;X;X;905219;CARRETERA;DEL;TELEFERICO;;436598,5637;4474571,618;-3.7473445;40.4193577;
28079035;35;Plaza del Carmen;Plaza del Carmen esq. Tres Cruces. ;"3°42'11.40""O";"40°25'9.15""N";660;;;X;X;;;;145800;PLAZA;DEL;CARMEN;;440346,3619;4474524,357;-3.7031662;40.4192091;
28079036;36;Moratalaz;Avd. Moratalaz  esq. Camino de los Vinateros;"3°38'43.02""O";"40°24'28.64""N";671;;;X;X;;;;522000;AVENIDA;DE;MORATALAZ;;445245,513;4473237,349;-3.6453104;40.4079517;
28079038;38;Cuatro Caminos;Avd. Pablo Iglesias esq. C/ Marqués de Lema;"3°42'25.64""O";"40°26'43.97""N";699;;;X;X;;;;554550;AVENIDA;DE;PABLO IGLESIAS;;440033,4632;4477450,211;-3.7071303;40.4455439;
28079039;39;Barrio del Pilar;Avd. Betanzos esq. C/  Monforte de Lemos ;"3°42'41.53""O";"40°28'41.64""N";676;;;X;X;;;X;514425;AVENIDA;DE;MONFORTE DE LEMOS;;439689,0496;4481081,619;-3.7115364;40.4782322;
28079054;54;Ensanche de Vallecas;Avda La Gavia / Avda. Las Suertes;"3°36'43.70""O";"40°22'22.84""N";629;X;X;X;X;;X;X;31000516;AVENIDA;DE;LA GAVIA;;448033,2263;4469339,044;-3.6121394;40.3730118;
